Gameweek,Date,Team,PointsEarned
1,9/1/2024,Team Security,30
1,9/1/2024,Team Speed,25
1,9/1/2024,Team Substance,20
1,9/1/2024,Team Simplicity,15
2,9/8/2024,Team Speed,30
2,9/8/2024,Team Security,25
2,9/8/2024,Team Substance,20
2,9/8/2024,Team Simplicity,15
3,9/15/2024,Team Substance,30
3,9/15/2024,Team Security,25
3,9/15/2024,Team Speed,20
3,9/15/2024,Team Simplicity,15
4,9/22/2024,Team Simplicity,30
4,9/22/2024,Team Substance,25
4,9/22/2024,Team Security,20
4,9/22/2024,Team Speed,15
5,9/29/2024,Team Security,30
5,9/29/2024,Team Speed,25
5,9/29/2024,Team Substance,20
5,9/29/2024,Team Simplicity,15
6,10/6/2024,Team Speed,30
6,10/6/2024,Team Substance,25
6,10/6/2024,Team Security,20
6,10/6/2024,Team Simplicity,15
7,10/13/2024,Team Substance,30
7,10/13/2024,Team Security,25
7,10/13/2024,Team Simplicity,20
7,10/13/2024,Team Speed,15
8,10/20/2024,Team Security,30
8,10/20/2024,Team Simplicity,25
8,10/20/2024,Team Speed,20
8,10/20/2024,Team Substance,15
9,10/27/2024,Team Simplicity,30
9,10/27/2024,Team Speed,25
9,10/27/2024,Team Substance,20
9,10/27/2024,Team Security,15
10,11/3/2024,Team Security,30
10,11/3/2024,Team Substance,25
10,11/3/2024,Team Speed,20
10,11/3/2024,Team Simplicity,15
11,10/27/2024,Team Simplicity,30
11,10/27/2024,Team Speed,25
11,10/27/2024,Team Substance,20
11,10/27/2024,Team Security,15
12,10/27/2024,Team Simplicity,20
12,10/27/2024,Team Speed,15
12,10/27/2024,Team Substance,25
12,10/27/2024,Team Security,30
